Question,Position,Average Price,Current Price,Realized PnL,Total Invested,Unrealized PnL,Overall PnL,Overall PnL (%)
"Bitcoin Up or Down - February 13, 6:15AM-6:20AM ET - Yes 🟢",0,0.662006,0.445,323.955335,634.509417,0,323.955335,0.5105603263253066
"Bitcoin Up or Down - February 13, 6:15AM-6:20AM ET - Yes 🟢",0,0.455721,0.555,-502.813516,502.813517,0,-502.813516,-0.9999999980111912
"Bitcoin Up or Down - February 13, 5:35AM-5:40AM ET - Yes 🟢",0,0.508754,0.115,391.817646,405.782021,0,391.817646,0.9655865112860681
"Bitcoin Up or Down - February 13, 6:05AM-6:10AM ET - Yes 🟢",0,0.700834,0.695,-735.022824,735.022825,0,-735.022824,-0.9999999986394981
"Ethereum Up or Down - February 13, 5:45AM-6:00AM ET - Yes 🟢",0,0.685542,0.965,212.063922,462.315239,0,212.063922,0.45869983100427286
"Ethereum Up or Down - February 13, 5:45AM-6:00AM ET - Yes 🟢",0,0.267122,0.035,-296.358573,296.358573,0,-296.358573,-1
"Ethereum Up or Down - February 13, 5:30AM-5:45AM ET - Yes 🟢",0,0.241556,0.001,-31.713419,31.71342,0,-31.713419,-0.9999999684676076
"Bitcoin Up or Down - February 13, 5:45AM-6:00AM ET - Yes 🟢",0,0.506797,0.225,-571.955007,571.955007,0,-571.955007,-1
"Bitcoin Up or Down - February 13, 5:55AM-6:00AM ET - Yes 🟢",0,0.494157,0.21,-228.896922,228.896922,0,-228.896922,-1
"Bitcoin Up or Down - February 13, 5:30AM-5:45AM ET - Yes 🟢",0,0.420586,0.0015,-740.090026,740.090027,0,-740.090026,-0.9999999986488131
"Bitcoin Up or Down - February 13, 5:45AM-6:00AM ET - No 🔴",0,0.515817,0.775,1540.373399,1641.013389,0,1540.373399,0.9386720482144707
"Bitcoin Up or Down - February 13, 5:45AM-5:50AM ET - Yes 🟢",0,0.6519,0.885,518.131088,970.323633,0,518.131088,0.5339776033260853
"Bitcoin Up or Down - February 13, 6:00AM-6:05AM ET - Yes 🟢",0,0.678788,0.995,339.620236,717.688446,0,339.620236,0.47321402189606926
"Bitcoin Up or Down - February 13, 6:10AM-6:15AM ET - Yes 🟢",0,0.53211,0.105,-65.447087,65.447087,0,-65.447087,-1
"Bitcoin Up or Down - February 13, 6:45AM-6:50AM ET - Yes 🟢",0,0.398627,0.495,-555.440848,555.440848,0,-555.440848,-1
"Bitcoin Up or Down - February 13, 6:45AM-7:00AM ET - Yes 🟢",0,0.400486,0.035,-1605.978328,1605.978329,0,-1605.978328,-0.9999999993773265
"Ethereum Up or Down - February 13, 6:45AM-7:00AM ET - Yes 🟢",0,0.603558,0.785,188.334529,286.72747,0,188.334529,0.656841595958699
"Bitcoin Up or Down - February 13, 6:45AM-7:00AM ET - Yes 🟢",0,0.697174,0.965,1608.512813,3703.160601,0,1608.512813,0.43436215339017104
"Bitcoin Up or Down - February 13, 6:50AM-6:55AM ET - Yes 🟢",0,0.511263,0.455,-155.483535,155.483535,0,-155.483535,-1
"Bitcoin Up or Down - February 13, 7:00AM-7:05AM ET - Yes 🟢",0,0.705714,0.995,349.032465,836.999033,0,349.032465,0.41700462155731066
"Ethereum Up or Down - February 13, 7:00AM-7:15AM ET - Yes 🟢",0,0.847387,0.985,79.321388,440.433736,0,79.321388,0.1800983474163296
"Ethereum Up or Down - February 13, 6:30AM-6:45AM ET - Yes 🟢",0,0.362477,0.575,854.392739,485.782814,0,854.392739,1.7587957300605535
"Bitcoin Up or Down - February 13, 6:35AM-6:40AM ET - Yes 🟢",0,0.420631,0.325,-228.998006,228.998007,0,-228.998006,-0.9999999956331497
"Ethereum Up or Down - February 13, 8:00AM-8:15AM ET - Yes 🟢",0,0.590712,0.785,564.793281,815.147693,0,564.793281,0.6928723295791748
"Bitcoin Up or Down - February 13, 6:40AM-6:45AM ET - Yes 🟢",0,0.626184,0.52,475.397,796.343643,0,475.397,0.596974690736622
"Bitcoin Up or Down - February 13, 6:30AM-6:35AM ET - Yes 🟢",0,0.76048,0.665,228.8777,726.690522,0,228.8777,0.31495897231476483
"Ethereum Up or Down - February 13, 6:15AM-6:30AM ET - Yes 🟢",0,0.587394,0.495,-665.010221,665.010221,0,-665.010221,-1
"Bitcoin Up or Down - February 13, 6:20AM-6:25AM ET - Yes 🟢",0,0.592529,0.495,587.649515,854.53782,0,587.649515,0.6876811081339852
"Bitcoin Up or Down - February 13, 6:15AM-6:30AM ET - Yes 🟢",0,0.648853,0.905,1560.398489,2883.320209,0,1560.398489,0.5411811300490905
"Bitcoin Up or Down - February 13, 6:10AM-6:15AM ET - Yes 🟢",0,0.685752,0.895,350.476229,764.809244,0,350.476229,0.4582531288024024
"Bitcoin Up or Down - February 13, 6:00AM-6:15AM ET - Yes 🟢",0,0.715316,0.995,1113.782978,2798.565375,0,1113.782978,0.3979835482671188
"Bitcoin Up or Down - February 13, 6:05AM-6:10AM ET - Yes 🟢",0,0.654111,0.305,190.913943,361.03753,0,190.913943,0.5287925136203984
"Bitcoin Up or Down - February 13, 6:00AM-6:15AM ET - Yes 🟢",0,0.485077,0.005,-989.942548,989.942549,0,-989.942548,-0.9999999989898405
"Bitcoin Up or Down - February 13, 6:30AM-6:45AM ET - Yes 🟢",0,0.504828,0.375,369.703636,376.912966,0,369.703636,0.9808726930343916
"Bitcoin Up or Down - February 13, 7:45AM-8:00AM ET - Yes 🟢",0,0.416514,0.085,2257.357532,1611.385732,0,2257.357532,1.4008796821095348
"Ethereum Up or Down - February 13, 7:45AM-8:00AM ET - Yes 🟢",0,0.239848,0.075,-190.720959,190.72096,0,-190.720959,-0.9999999947567378
"Bitcoin Up or Down - February 13, 7:45AM-7:50AM ET - Yes 🟢",0,0.638177,0.495,-892.738526,892.738526,0,-892.738526,-1
"Bitcoin Up or Down - February 13, 7:50AM-7:55AM ET - Yes 🟢",0,0.764497,0.995,325.324335,1056.077751,0,325.324335,0.3080496059044425
"Bitcoin Up or Down - February 13, 7:55AM-8:00AM ET - Yes 🟢",0,0.306186,0.185,-58.617262,58.617263,0,-58.617262,-0.9999999829401791
"Bitcoin Up or Down - February 13, 8:00AM-8:05AM ET - Yes 🟢",0,0.664703,0.61,360.300574,714.270849,0,360.300574,0.5044313015215884
"Ethereum Up or Down - February 13, 8:00AM-8:15AM ET - Yes 🟢",0,0.310942,0.215,-442.137971,442.137971,0,-442.137971,-1
"Ethereum Up or Down - February 13, 7:30AM-7:45AM ET - Yes 🟢",0,0.58658,0.665,437.361943,620.549971,0,437.361943,0.7047972982662504
"Bitcoin Up or Down - February 13, 7:40AM-7:45AM ET - Yes 🟢",0,0.499244,0.215,-185.777217,185.777218,0,-185.777217,-0.9999999946172086
"Bitcoin Up or Down - February 13, 7:00AM-7:15AM ET - Yes 🟢",0,0.214491,0.0015,-117.269348,117.269349,0,-117.269348,-0.9999999914726224
"Bitcoin Up or Down - February 13, 7:35AM-7:40AM ET - Yes 🟢",0,0.644279,0.52,411.64457,745.567319,0,411.64457,0.552122604504879
"Bitcoin Up or Down - February 13, 7:30AM-7:35AM ET - Yes 🟢",0,0.60782,0.555,401.319936,621.985527,0,401.319936,0.6452239137069181
"Bitcoin Up or Down - February 13, 7:25AM-7:30AM ET - Yes 🟢",0,0.486306,0.065,-46.600109,46.60011,0,-46.600109,-0.9999999785408232
"Bitcoin Up or Down - February 13, 7:15AM-7:30AM ET - Yes 🟢",0,0.370248,0.015,-1300.117665,1300.117665,0,-1300.117665,-1
"Ethereum Up or Down - February 13, 7:15AM-7:30AM ET - Yes 🟢",0,0.356468,0.015,-134.763481,134.763482,0,-134.763481,-0.9999999925795922
"Bitcoin Up or Down - February 13, 7:20AM-7:25AM ET - Yes 🟢",0,0.50491,0.33,-222.526273,222.526274,0,-222.526273,-0.9999999955061486
"Ethereum Up or Down - February 13, 7:15AM-7:30AM ET - Yes 🟢",0,0.783716,0.985,151.942856,550.572618,0,151.942856,0.2759724167757286
"Bitcoin Up or Down - February 13, 7:15AM-7:20AM ET - Yes 🟢",0,0.572417,0.5,-633.049465,633.049466,0,-633.049465,-0.9999999984203446
"Bitcoin Up or Down - February 13, 7:10AM-7:15AM ET - Yes 🟢",0,0.565895,0.935,534.954516,697.361436,0,534.954516,0.7671122726092355
"Bitcoin Up or Down - February 13, 7:10AM-7:15AM ET - Yes 🟢",0,0.650568,0.065,-574.779834,574.779835,0,-574.779834,-0.9999999982602035
"Bitcoin Up or Down - February 13, 7:30AM-7:45AM ET - Yes 🟢",0,0.53989,0.665,-1055.445568,1055.445569,0,-1055.445568,-0.999999999052533
"Bitcoin Up or Down - February 12, 11:15PM-11:30PM ET - No 🔴",0,0.590053,0.905,1385.445528,1994.126778,0,1385.445528,0.6947630127055041
"Bitcoin Up or Down - February 12, 11:20PM-11:25PM ET - Yes 🟢",0,0.424191,0.07,-43.645509,43.64551,0,-43.645509,-0.9999999770881357
"Bitcoin Up or Down - February 12, 11:10PM-11:15PM ET - Yes 🟢",0,0.400236,0.445,185.607114,123.8598,0,185.607114,1.4985258655350646
"Ethereum Up or Down - February 12, 11:00PM-11:15PM ET - Yes 🟢",0,0.227242,0.035,-176.168886,176.168886,0,-176.168886,-1
"Bitcoin Up or Down - February 12, 11:00PM-11:15PM ET - Yes 🟢",0,0.429176,0.165,-588.312145,588.312145,0,-588.312145,-1
"Bitcoin Up or Down - February 12, 11:00PM-11:15PM ET - Yes 🟢",0,0.714855,0.835,908.636946,2277.941625,0,908.636946,0.39888508819886903
"Bitcoin Up or Down - February 12, 11:05PM-11:10PM ET - Yes 🟢",0,0.590181,0.515,-868.297791,868.297791,0,-868.297791,-1
"Bitcoin Up or Down - February 12, 10:50PM-10:55PM ET - Yes 🟢",0,0.63335,0.185,-977.433603,977.433604,0,-977.433603,-0.9999999989769125
"Bitcoin Up or Down - February 12, 10:45PM-11:00PM ET - No 🔴",0,0.758638,0.9955,790.49781,2484.656565,0,790.49781,0.3181517402184716
"Bitcoin Up or Down - February 13, 2:10AM-2:15AM ET - Yes 🟢",0,0.654326,0.995,421.333623,797.542032,0,421.333623,0.5282901791939663
"Bitcoin Up or Down - February 12, 10:45PM-10:50PM ET - Yes 🟢",0,0.475099,0.195,-220.232804,220.232804,0,-220.232804,-1
"Ethereum Up or Down - February 12, 10:45PM-11:00PM ET - Yes 🟢",0,0.32959,0.095,-201.113841,201.113842,0,-201.113841,-0.9999999950276919
"Bitcoin Up or Down - February 12, 10:30PM-10:35PM ET - Yes 🟢",0,0.666256,0.785,-565.637805,565.637806,0,-565.637805,-0.9999999982320841
"Bitcoin Up or Down - February 12, 10:30PM-10:35PM ET - Yes 🟢",0,0.176031,0.215,350.836412,74.951952,0,350.836412,4.6808175456190915
"Bitcoin Up or Down - February 12, 10:35PM-10:40PM ET - Yes 🟢",0,0.544517,0.49,401.80773,480.349739,0,401.80773,0.8364899517515922
"Bitcoin Up or Down - February 12, 10:40PM-10:45PM ET - Yes 🟢",0,0.611479,0.495,397.053147,624.907435,0,397.053147,0.6353791373917643
"Bitcoin Up or Down - February 12, 10:15PM-10:20PM ET - Yes 🟢",0,0.63867,0.905,415.783982,734.920311,0,415.783982,0.5657538317783681
"Bitcoin Up or Down - February 12, 10:25PM-10:30PM ET - Yes 🟢",0,0.5,0.005,-10,10,0,-10,-1
"Bitcoin Up or Down - February 12, 10:15PM-10:20PM ET - Yes 🟢",0,0.521629,0.095,-416.646036,416.646037,0,-416.646036,-0.9999999975998811
"Ethereum Up or Down - February 12, 10:45PM-11:00PM ET - Yes 🟢",0,0.88,0.905,0.192,1.408,0,0.192,0.13636363636363638
"Ethereum Up or Down - February 13, 12:30AM-12:45AM ET - Yes 🟢",0,0.610161,0.915,156.97183,245.686268,0,156.97183,0.6389116953007727
"Bitcoin Up or Down - February 13, 12:30AM-12:45AM ET - Yes 🟢",0,0.295402,0.045,-176.477953,176.477953,0,-176.477953,-1
"Bitcoin Up or Down - February 13, 12:20AM-12:25AM ET - Yes 🟢",0,0.669696,0.905,-979.822313,979.822313,0,-979.822313,-1
"Bitcoin Up or Down - February 13, 12:15AM-12:20AM ET - Yes 🟢",0,0.485191,0.105,-192.997199,192.9972,0,-192.997199,-0.9999999948185777
"Bitcoin Up or Down - February 13, 12:15AM-12:30AM ET - Yes 🟢",0,0.72979,0.915,660.057875,1782.700999,0,660.057875,0.37025719701186977
"Bitcoin Up or Down - February 13, 12:10AM-12:15AM ET - Yes 🟢",0,0.627531,0.155,-909.527511,909.527512,0,-909.527511,-0.999999998900528
"Bitcoin Up or Down - February 13, 12:00AM-12:15AM ET - Yes 🟢",0,0.591787,0.905,2303.925366,3340.004069,0,2303.925366,0.6897971734177548
"Ethereum Up or Down - February 13, 12:00AM-12:15AM ET - Yes 🟢",0,0.611463,0.995,625.038496,983.658993,0,625.038496,0.6354219302095071
"Bitcoin Up or Down - February 13, 12:05AM-12:10AM ET - Yes 🟢",0,0.788877,0.995,183.456518,685.499108,0,183.456518,0.26762473628193256
"Bitcoin Up or Down - February 12, 11:15PM-11:20PM ET - Yes 🟢",0,0.472533,0.175,-316.478382,316.478382,0,-316.478382,-1
"Bitcoin Up or Down - February 12, 11:55PM-12:00AM ET - Yes 🟢",0,0.652431,0.515,455.765941,855.530352,0,455.765941,0.532729131040812
"Bitcoin Up or Down - February 12, 11:50PM-11:55PM ET - Yes 🟢",0,0.43,0.02,-8.6,8.6,0,-8.6,-1
"Bitcoin Up or Down - February 12, 11:55PM-12:00AM ET - Yes 🟢",0,0.575173,0.485,-579.773389,579.77339,0,-579.773389,-0.9999999982751882
"Bitcoin Up or Down - February 12, 11:50PM-11:55PM ET - Yes 🟢",0,0.66873,0.98,339.43911,685.220866,0,339.43911,0.4953718236595557
"Bitcoin Up or Down - February 12, 11:30PM-11:45PM ET - Yes 🟢",0,0.597515,0.835,1484.763173,2204.226909,0,1484.763173,0.6735981522308873
"Bitcoin Up or Down - February 12, 11:30PM-11:35PM ET - Yes 🟢",0,0.420256,0.155,-61.838327,61.838327,0,-61.838327,-1
"Bitcoin Up or Down - February 12, 11:40PM-11:45PM ET - Yes 🟢",0,0.476895,0.665,-26.815992,26.815992,0,-26.815992,-1
"Bitcoin Up or Down - February 12, 11:35PM-11:40PM ET - Yes 🟢",0,0.641336,0.745,465.778714,832.870479,0,465.778714,0.5592450756079685
"Bitcoin Up or Down - February 12, 11:35PM-11:40PM ET - Yes 🟢",0,0.425525,0.255,-201.373948,201.373948,0,-201.373948,-1
"Bitcoin Up or Down - February 12, 11:20PM-11:25PM ET - Yes 🟢",0,0.694522,0.93,343.813832,781.680745,0,343.813832,0.4398391980347424
"Bitcoin Up or Down - February 12, 11:45PM-11:50PM ET - Yes 🟢",0,0.474195,0.435,-411.863866,411.863866,0,-411.863866,-1
"Ethereum Up or Down - February 13, 12:45AM-1:00AM ET - Yes 🟢",0,0.747693,0.995,124.91932,370.189102,0,124.91932,0.337447319019132
"Bitcoin Up or Down - February 13, 12:45AM-12:50AM ET - Yes 🟢",0,0.537875,0.345,294.212527,342.438871,0,294.212527,0.8591680206771853
"Bitcoin Up or Down - February 13, 12:45AM-1:00AM ET - Yes 🟢",0,0.41798,0.005,-575.408602,575.408603,0,-575.408602,-0.9999999982621045
"Bitcoin Up or Down - February 13, 12:50AM-12:55AM ET - Yes 🟢",0,0.734489,0.98,287.578943,795.536044,0,287.578943,0.36149077740593233
"Bitcoin Up or Down - February 13, 12:55AM-1:00AM ET - Yes 🟢",0,0.424174,0.035,-43.86688,43.866881,0,-43.86688,-0.9999999772037589
"Ethereum Up or Down - February 13, 1:00AM-1:15AM ET - Yes 🟢",0,0.231726,0.065,-128.534246,128.534247,0,-128.534246,-0.9999999922199724
"Bitcoin Up or Down - February 13, 12:30AM-12:35AM ET - Yes 🟢",0,0.52419,0.255,-66.371969,66.371969,0,-66.371969,-1
"Bitcoin Up or Down - February 13, 12:40AM-12:45AM ET - Yes 🟢",0,0.672034,0.65,497.461768,1019.347195,0,497.461768,0.4880199508470713
"Ethereum Up or Down - February 13, 12:30AM-12:45AM ET - Yes 🟢",0,0.433145,0.085,-426.024197,426.024198,0,-426.024197,-0.9999999976527155
"Ethereum Up or Down - February 12, 10:15PM-10:30PM ET - Yes 🟢",0,0.246231,0.0005,-97.137433,97.137434,0,-97.137433,-0.9999999897053077
"Bitcoin Up or Down - February 13, 12:25AM-12:30AM ET - Yes 🟢",0,0.63749,0.465,401.28194,705.672186,0,401.28194,0.5686520568064447
"Ethereum Up or Down - February 13, 12:15AM-12:30AM ET - Yes 🟢",0,0.34812,0.135,-747.945413,747.945413,0,-747.945413,-1
"Bitcoin Up or Down - February 13, 12:15AM-12:30AM ET - Yes 🟢",0,0.25989,0.085,-491.974303,491.974304,0,-491.974303,-0.9999999979673734
"Bitcoin Up or Down - February 13, 12:25AM-12:30AM ET - Yes 🟢",0,0.648197,0.535,-1012.516635,1012.516636,0,-1012.516635,-0.9999999990123619
"Bitcoin Up or Down - February 13, 12:20AM-12:25AM ET - Yes 🟢",0,0.496304,0.095,315.39356,310.764996,0,315.39356,1.0148940970172844
"Bitcoin Up or Down - February 13, 12:15AM-12:20AM ET - Yes 🟢",0,0.665833,0.895,454.430423,905.459762,0,454.430423,0.5018780978143565
"Bitcoin Up or Down - February 13, 12:10AM-12:15AM ET - Yes 🟢",0,0.488219,0.845,233.245978,222.507515,0,233.245978,1.0482611250231255
"Ethereum Up or Down - February 13, 12:00AM-12:15AM ET - Yes 🟢",0,0.21426,0.005,-150.33065,150.330651,0,-150.33065,-0.9999999933479967
"Bitcoin Up or Down - February 13, 12:00AM-12:15AM ET - Yes 🟢",0,0.658179,0.095,-2151.858975,2151.858976,0,-2151.858975,-0.9999999995352856
"Bitcoin Up or Down - February 13, 12:35AM-12:40AM ET - Yes 🟢",0,0.202447,0.295,-47.614299,47.614299,0,-47.614299,-1
"Bitcoin Up or Down - February 12, 10:25PM-10:30PM ET - Yes 🟢",0,0.630156,0.995,375.472757,639.746517,0,375.472757,0.5869086380660983
"Bitcoin Up or Down - February 13, 1:50AM-1:55AM ET - Yes 🟢",0,0.695154,0.995,301.424909,687.352734,0,301.424909,0.43853016666694455
"Bitcoin Up or Down - February 13, 1:55AM-2:00AM ET - Yes 🟢",0,0.550516,0.085,-236.368678,236.368678,0,-236.368678,-1
"Bitcoin Up or Down - February 13, 1:45AM-2:00AM ET - Yes 🟢",0,0.65105,0.9995,562.70126,1049.854293,0,562.70126,0.5359803391307368
"Bitcoin Up or Down - February 13, 1:45AM-2:00AM ET - Yes 🟢",0,0.445641,0.0005,-472.930729,472.930729,0,-472.930729,-1
"Ethereum Up or Down - February 13, 1:30AM-1:45AM ET - Yes 🟢",0,0.22,0.265,-39.6,39.6,0,-39.6,-1
"Bitcoin Up or Down - February 13, 1:30AM-1:35AM ET - Yes 🟢",0,0.633174,0.33,390.667371,674.326308,0,390.667371,0.5793446976118867
"Bitcoin Up or Down - February 13, 1:30AM-1:35AM ET - Yes 🟢",0,0.404111,0.67,-14.243936,14.243937,0,-14.243936,-0.9999999297946907
"Bitcoin Up or Down - February 13, 1:35AM-1:40AM ET - Yes 🟢",0,0.564956,0.54,-1118.461771,1118.461772,0,-1118.461771,-0.9999999991059149
"Ethereum Up or Down - February 13, 1:00AM-1:15AM ET - Yes 🟢",0,0.790954,0.935,162.313857,614.136575,0,162.313857,0.2642960273128172
"Ethereum Up or Down - February 13, 1:15AM-1:30AM ET - Yes 🟢",0,0.490749,0.9985,185.88822,179.134569,0,185.88822,1.0377015505030744
"Bitcoin Up or Down - February 13, 1:25AM-1:30AM ET - Yes 🟢",0,0.548487,0.545,-653.663442,653.663442,0,-653.663442,-1
"Bitcoin Up or Down - February 13, 1:20AM-1:25AM ET - Yes 🟢",0,0.711576,0.995,525.971494,1297.633665,0,525.971494,0.405331264274806
"Bitcoin Up or Down - February 13, 1:20AM-1:25AM ET - Yes 🟢",0,0.64247,0.005,-660.170811,660.170811,0,-660.170811,-1
"Bitcoin Up or Down - February 13, 1:15AM-1:20AM ET - Yes 🟢",0,0.616101,0.595,-876.552019,876.55202,0,-876.552019,-0.9999999988591664
"Bitcoin Up or Down - February 13, 1:15AM-1:30AM ET - Yes 🟢",0,0.851789,0.996,478.707719,2751.199099,0,478.707719,0.17399966406429823
"Ethereum Up or Down - February 13, 1:15AM-1:30AM ET - Yes 🟢",0,0.387913,0.0015,-287.917551,287.917551,0,-287.917551,-1
"Bitcoin Up or Down - February 13, 1:10AM-1:15AM ET - Yes 🟢",0,0.701799,0.71,-628.461365,628.461365,0,-628.461365,-1
"Bitcoin Up or Down - February 13, 1:05AM-1:10AM ET - Yes 🟢",0,0.606965,0.995,530.705679,819.570198,0,530.705679,0.6475414556252569
"Bitcoin Up or Down - February 13, 1:00AM-1:15AM ET - Yes 🟢",0,0.689434,0.935,888.414782,1972.216396,0,888.414782,0.45046516386430036
"Bitcoin Up or Down - February 13, 1:30AM-1:45AM ET - Yes 🟢",0,0.615798,0.755,1178.436943,1888.795771,0,1178.436943,0.6239091388774609
"Ethereum Up or Down - February 13, 4:00AM-4:15AM ET - No 🔴",0,0.502985,0.985,414.156421,419.131148,0,414.156421,0.9881308582677802
"Bitcoin Up or Down - February 13, 4:00AM-4:15AM ET - Yes 🟢",0,0.465726,0.535,-1491.632598,1491.632598,0,-1491.632598,-1
"Bitcoin Up or Down - February 13, 4:05AM-4:10AM ET - Yes 🟢",0,0.633273,0.815,678.506028,1171.660522,0,678.506028,0.5790977977493041
"Ethereum Up or Down - February 13, 3:30AM-3:45AM ET - No 🔴",0,0.192193,0.015,-117.89838,117.898381,0,-117.89838,-0.9999999915181194
"Bitcoin Up or Down - February 13, 3:40AM-3:45AM ET - Yes 🟢",0,0.483884,0.105,-663.897725,663.897725,0,-663.897725,-1
"Ethereum Up or Down - February 13, 3:45AM-4:00AM ET - Yes 🟢",0,0.616346,0.997,647.199669,1039.736136,0,647.199669,0.6224653030622377
"Bitcoin Up or Down - February 13, 3:50AM-3:55AM ET - Yes 🟢",0,0.613146,0.58,-661.702565,661.702565,0,-661.702565,-1
"Bitcoin Up or Down - February 13, 3:45AM-3:50AM ET - Yes 🟢",0,0.364995,0.335,-29.197166,29.197166,0,-29.197166,-1
"Bitcoin Up or Down - February 13, 3:30AM-3:45AM ET - No 🔴",0,0.362317,0.035,-1367.974097,1367.974097,0,-1367.974097,-1
"Bitcoin Up or Down - February 13, 12:30AM-12:35AM ET - Yes 🟢",0,0.703948,0.745,352.130204,837.289913,0,352.130204,0.4205594723317777
"Bitcoin Up or Down - February 13, 3:40AM-3:45AM ET - Yes 🟢",0,0.624356,0.895,438.396829,728.657162,0,438.396829,0.6016503396421705
"Bitcoin Up or Down - February 13, 4:00AM-4:05AM ET - Yes 🟢",0,0.622936,0.505,536.524674,886.376144,0,536.524674,0.605301347099432
"Bitcoin Up or Down - February 13, 4:00AM-4:05AM ET - Yes 🟢",0,0.487777,0.495,-196.316191,196.316192,0,-196.316191,-0.9999999949061766
"Bitcoin Up or Down - February 13, 3:15AM-3:30AM ET - No 🔴",0,0.462319,0.015,-598.372305,598.372306,0,-598.372305,-0.9999999983287996
"Bitcoin Up or Down - February 13, 3:30AM-3:35AM ET - Yes 🟢",0,0.553885,0.755,746.647085,927.017968,0,746.647085,0.8054289245448584
"Bitcoin Up or Down - February 13, 3:30AM-3:35AM ET - Yes 🟢",0,0.581651,0.245,-396.188097,396.188097,0,-396.188097,-1
"Ethereum Up or Down - February 13, 3:15AM-3:30AM ET - Yes 🟢",0,0.768209,0.9985,65.891913,218.381046,0,65.891913,0.301729084125735
"Bitcoin Up or Down - February 13, 3:15AM-3:20AM ET - Yes 🟢",0,0.533501,0.485,387.687389,443.369889,0,387.687389,0.8744107315776692
"Bitcoin Up or Down - February 13, 3:10AM-3:15AM ET - Yes 🟢",0,0.432785,0.405,64.439331,49.167205,0,64.439331,1.3106161108812264
"Bitcoin Up or Down - February 13, 3:55AM-4:00AM ET - Yes 🟢",0,0.681296,0.715,-810.970767,810.970768,0,-810.970767,-0.9999999987669099
"Ethereum Up or Down - February 13, 2:00AM-2:15AM ET - Yes 🟢",0,0.301623,0.0005,-164.395291,164.395291,0,-164.395291,-1
"Bitcoin Up or Down - February 13, 2:05AM-2:10AM ET - Yes 🟢",0,0.627892,0.51,434.535994,733.232488,0,434.535994,0.5926305791294944
"Bitcoin Up or Down - February 13, 2:00AM-2:05AM ET - Yes 🟢",0,0.652552,0.955,592.072395,1111.988056,0,592.072395,0.5324449231314407
"Bitcoin Up or Down - February 13, 2:00AM-2:05AM ET - Yes 🟢",0,0.436763,0.045,-721.375326,721.375326,0,-721.375326,-1
"Bitcoin Up or Down - February 13, 1:45AM-1:50AM ET - Yes 🟢",0,0.509366,0.49,428.543141,444.904564,0,428.543141,0.9632248704016442
"Bitcoin Up or Down - February 13, 1:45AM-1:50AM ET - Yes 🟢",0,0.606935,0.51,-1145.76528,1145.76528,0,-1145.76528,-1
"Bitcoin Up or Down - February 13, 4:55AM-5:00AM ET - Yes 🟢",0,0.504437,0.495,-171.8969,171.896901,0,-171.8969,-0.9999999941825594
"Ethereum Up or Down - February 13, 4:45AM-5:00AM ET - Yes 🟢",0,0.554891,0.765,99.405531,123.922982,0,99.405531,0.8021557373433766
"Bitcoin Up or Down - February 13, 4:50AM-4:55AM ET - Yes 🟢",0,0.643847,0.635,625.466776,1130.707611,0,625.466776,0.5531640274773033
"Bitcoin Up or Down - February 13, 4:00AM-4:15AM ET - No 🔴",0,0.446663,0.465,1591.633297,1284.79336,0,1591.633297,1.2388243483761467
"Bitcoin Up or Down - February 13, 4:30AM-4:35AM ET - Yes 🟢",0,0.559094,0.405,-430.180845,430.180845,0,-430.180845,-1
"Bitcoin Up or Down - February 13, 4:35AM-4:40AM ET - Yes 🟢",0,0.621433,0.72,647.107009,1062.252257,0,647.107009,0.609183934169791
"Bitcoin Up or Down - February 13, 4:30AM-4:45AM ET - No 🔴",0,0.409666,0.055,-1423.735236,1423.735236,0,-1423.735236,-1
"Bitcoin Up or Down - February 13, 4:40AM-4:45AM ET - Yes 🟢",0,0.561061,0.435,-411.819744,411.819744,0,-411.819744,-1
"Bitcoin Up or Down - February 13, 4:45AM-4:50AM ET - Yes 🟢",0,0.668845,0.975,391.909381,791.552688,0,391.909381,0.49511471180804073
"Bitcoin Up or Down - February 13, 4:45AM-4:50AM ET - Yes 🟢",0,0.448566,0.025,-62.785997,62.785997,0,-62.785997,-1
"Bitcoin Up or Down - February 13, 4:25AM-4:30AM ET - Yes 🟢",0,0.634976,0.64,-642.485993,642.485993,0,-642.485993,-1
"Bitcoin Up or Down - February 13, 4:15AM-4:30AM ET - Yes 🟢",0,0.562666,0.905,1148.942811,1478.209003,0,1148.942811,0.7772532900748405
"Bitcoin Up or Down - February 13, 4:20AM-4:25AM ET - Yes 🟢",0,0.585481,0.485,535.505611,756.366683,0,535.505611,0.7079973550342118
"Ethereum Up or Down - February 13, 4:15AM-4:30AM ET - No 🔴",0,0.361792,0.015,-149.172526,149.172526,0,-149.172526,-1
"Bitcoin Up or Down - February 13, 4:30AM-4:45AM ET - Yes 🟢",0,0.641795,0.945,1186.114798,2125.15891,0,1186.114798,0.5581299320341179
"Bitcoin Up or Down - February 13, 1:35AM-1:40AM ET - Yes 🟢",0,0.503136,0.46,442.015863,447.595506,0,442.015863,0.9875341844920132
"Bitcoin Up or Down - February 13, 1:40AM-1:45AM ET - Yes 🟢",0,0.314353,0.355,-48.296116,48.296116,0,-48.296116,-1
"Ethereum Up or Down - February 13, 1:30AM-1:45AM ET - Yes 🟢",0,0.571148,0.735,468.34826,623.749388,0,468.34826,0.7508596705829553
"Bitcoin Up or Down - February 13, 1:40AM-1:45AM ET - Yes 🟢",0,0.602784,0.645,406.498497,616.870394,0,406.498497,0.6589690491776138
