Question,Position,Average Price,Current Price,Realized PnL,Total Invested,Unrealized PnL,Overall PnL,Overall PnL (%)
"Solana Up or Down - February 8, 9:30AM-9:45AM ET - Yes 🟢",0,0.70694,0.845,349.790905,843.79029,0,349.790905,0.4145472034289468
"XRP Up or Down - February 8, 9:30AM-9:45AM ET - No 🔴",0,0.04469,0.035,-20.355313,20.355314,0,-20.355313,-0.9999999508727794
"XRP Up or Down - February 8, 9:15AM-9:30AM ET - Yes 🟢",0,0.855562,0.88,49.633092,293.995954,0,49.633092,0.16882236413362342
"Solana Up or Down - February 8, 9:15AM-9:30AM ET - Yes 🟢",0,0.267719,0.145,-693.920662,693.920662,0,-693.920662,-1
"Ethereum Up or Down - February 8, 8:00AM-12:00PM ET - Yes 🟢",0,0.368197,0.0015,-167.84191,466.656559,0,-167.84191,-0.35966902588848
"Bitcoin Up or Down - February 8, 8:00AM-12:00PM ET - Yes 🟢",0,0.503709,0.004,-2342.054874,3233.889927,0,-2342.054874,-0.7242221989208724
"XRP Up or Down - February 11, 9AM ET - No 🔴",0,0.399552,0.9995,148.942876,451.68922,0,148.942876,0.3297463596762394
"Bitcoin Up or Down - February 11, 9AM ET - Yes 🟢",0,0.584871,0.0005,-1924.706505,8494.097505,0,-1924.706505,-0.22659340840707717
"Bitcoin Up or Down - February 11, 9AM ET - No 🔴",0,0.443297,0.9995,745.008356,5824.382646,0,745.008356,0.12791198677711327
"Bitcoin Up or Down - February 8, 9:15AM-9:30AM ET - No 🔴",0,0.750959,0.915,3075.785361,9274.732673,0,3075.785361,0.3316306215438453
"Solana Up or Down - February 11, 8:45AM-9:00AM ET - Yes 🟢",0,0.349844,0.015,-310.758457,310.758458,0,-310.758457,-0.9999999967820666
"XRP Up or Down - February 11, 8:45AM-9:00AM ET - Yes 🟢",0,0.334979,0.025,-113.793445,113.793446,0,-113.793445,-0.9999999912121477
"XRP Up or Down - February 11, 8:45AM-9:00AM ET - Yes 🟢",0,0.582391,0.975,116.767164,162.841667,0,116.767164,0.7170594980460375
"Ethereum Up or Down - February 8, 8:45AM-9:00AM ET - Yes 🟢",0,0.661488,0.945,2185.202388,4270.114967,0,2185.202388,0.5117432211749627
"Bitcoin Up or Down - February 8, 8:30AM-8:45AM ET - Yes 🟢",0,0.137098,0.175,-2187.367209,2187.36721,0,-2187.367209,-0.9999999995428294
"Ethereum Up or Down - February 8, 8:45AM-9:00AM ET - Yes 🟢",0,0.140474,0.055,-788.652205,788.652205,0,-788.652205,-1
"XRP Up or Down - February 8, 8:30AM-8:45AM ET - Yes 🟢",0,0.73988,0.77,272.987014,776.478672,0,272.987014,0.3515705245281998
"Bitcoin Up or Down - February 8, 8:30AM-8:45AM ET - Yes 🟢",0,0.766815,0.825,3477.226737,11434.653261,0,3477.226737,0.3040955119172459
"XRP Up or Down - February 8, 8:45AM-9:00AM ET - Yes 🟢",0,0.719163,0.935,345.518063,884.797257,0,345.518063,0.3905053505381742
"Solana Up or Down - February 8, 8:30AM-8:45AM ET - Yes 🟢",0,0.079777,0.06,-145.551045,145.551046,0,-145.551045,-0.9999999931295579
"Bitcoin Up or Down - February 8, 8:45AM-9:00AM ET - Yes 🟢",0,0.650508,0.995,3651.676014,6796.849315,0,3651.676014,0.5372601104957702
"Bitcoin Up or Down - February 8, 9:45AM-10:00AM ET - Yes 🟢",0,0.108923,0.345,-1025.123896,1025.123896,0,-1025.123896,-1
"XRP Up or Down - February 11, 9:00AM-9:15AM ET - Yes 🟢",0,0.953527,0.998,22.841107,468.650888,0,22.841107,0.048738000044075455
"Bitcoin Up or Down - February 11, 9:00AM-9:15AM ET - No 🔴",0,0.109845,0.0005,-578.258871,578.258871,0,-578.258871,-1
"Solana Up or Down - February 11, 9AM ET - No 🔴",0,0.331205,0.9995,420.273467,824.649228,0,420.273467,0.5096390716562945
"XRP Up or Down - February 8, 9:00AM-9:15AM ET - No 🔴",0,0.284658,0.295,149.442565,198.760936,0,149.442565,0.7518709058604957
"XRP Up or Down - February 8, 9:00AM-9:15AM ET - Yes 🟢",0,0.698077,0.705,15.218129,840.268151,0,15.218129,0.01811103869864514
"Bitcoin Up or Down - February 8, 9:00AM-9:15AM ET - Yes 🟢",0,0.192022,0.295,3829.573518,2698.306632,0,3829.573518,1.4192506784010308
"Solana Up or Down - February 8, 9:00AM-9:15AM ET - No 🔴",0,0.683635,0.995,-147.0508,1176.012971,0,-147.0508,-0.1250418180974298
"Bitcoin Up or Down - February 11, 9:15AM-9:30AM ET - Yes 🟢",0,0.73183,0.9995,1377.795485,3759.973413,0,1377.795485,0.3664375604987822
"Ethereum Up or Down - February 11, 9:30AM-9:45AM ET - No 🔴",0,0.902168,0.965,223.230122,2058.539877,0,223.230122,0.1084409996105215
"XRP Up or Down - February 8, 9:45AM-10:00AM ET - Yes 🟢",0,0.645301,0.765,209.241668,380.671663,0,209.241668,0.5496644177583557
"Ethereum Up or Down - February 8, 9:45AM-10:00AM ET - Yes 🟢",0,0.694598,0.595,947.477902,2154.917965,0,947.477902,0.4396816572087003
"Solana Up or Down - February 8, 8:45AM-9:00AM ET - Yes 🟢",0,0.642002,0.975,795.329622,1426.273913,0,795.329622,0.5576275459789609
"Solana Up or Down - February 8, 7AM ET - No 🔴",0,0.744206,0.9995,-136.024886,1523.525394,0,-136.024886,-0.08928297915853448
"Ethereum Up or Down - February 11, 7:30AM-7:45AM ET - Yes 🟢",0,0.277557,0.0005,-61.579031,61.579032,0,-61.579031,-0.9999999837607061
"Ethereum Up or Down - February 8, 4:00AM-8:00AM ET - Yes 🟢",0,0.729315,0.9975,484.222107,1304.65466,0,484.222107,0.37114963970618864
"Solana Up or Down - February 4, 8:00PM-12:00AM ET - No 🔴",0,0.672359,0.9895,793.563182,3390.077702,0,793.563182,0.2340840687904681
"Solana Up or Down - February 4, 8:00PM-8:15PM ET - Yes 🟢",0,0.9689,0.9955,-254.225454,1719.661854,0,-254.225454,-0.14783456027047515
"Solana Up or Down - February 11, 7:30AM-7:45AM ET - Yes 🟢",0,0.435926,0.025,-79.58265,79.582651,0,-79.58265,-0.9999999874344474
"Ethereum Up or Down - February 11, 7:45AM-8:00AM ET - Yes 🟢",0,0.458775,0.035,-130.039419,130.03942,0,-130.039419,-0.999999992310024
"Bitcoin Up or Down - February 11, 4:00AM-8:00AM ET - Yes 🟢",0,0.524288,0.98,6458.757381,7118.275322,0,6458.757381,0.9073486327563546
"Bitcoin Up or Down - February 11, 7:45AM-8:00AM ET - Yes 🟢",0,0.513818,0.945,716.120515,756.82689,0,716.120515,0.9462144176721838
"Ethereum Up or Down - February 11, 7:45AM-8:00AM ET - Yes 🟢",0,0.650223,0.965,161.834822,300.845178,0,161.834822,0.537933906987866
"Bitcoin Up or Down - February 8, 8:45AM-9:00AM ET - Yes 🟢",0,0.22222,0.005,-2163.569547,2163.569548,0,-2163.569547,-0.9999999995378009
"Bitcoin Up or Down - February 11, 7:45AM-8:00AM ET - No 🔴",0,0.616745,0.055,-455.203147,455.203148,0,-455.203147,-0.9999999978031786
"Ethereum Up or Down - February 11, 7AM ET - No 🔴",0,0.439999,0.9995,4038.893657,3173.403566,0,4038.893657,1.2727324379013445
"XRP Up or Down - February 4, 8PM ET - No 🔴",0,0.645959,0.9995,-114.961915,583.003509,0,-114.961915,-0.1971890618586311
"XRP Up or Down - February 4, 8:30PM-8:45PM ET - Yes 🟢",0,0.31881,0.005,188.889412,506.587538,0,188.889412,0.3728662823916525
"Solana Up or Down - February 4, 8:15PM-8:30PM ET - No 🔴",0,0.532761,0.991,-67.704151,1056.803153,0,-67.704151,-0.06406505393914168
"Bitcoin Up or Down - February 4, 8:30PM-8:45PM ET - Yes 🟢",0,0.374062,0.015,1088.967175,3424.942525,0,1088.967175,0.31795195599669224
"Bitcoin Up or Down - February 4, 8:15PM-8:30PM ET - Yes 🟢",0,0.11675,0.0075,3564.776662,1269.013688,0,3564.776662,2.8090923649674613
"XRP Up or Down - February 4, 8:15PM-8:30PM ET - Yes 🟢",0,0.893993,0.9885,-190.780865,441.683799,0,-190.780865,-0.43193992044068613
"Ethereum Up or Down - February 4, 8:15PM-8:30PM ET - Yes 🟢",0,0.227137,0.006,1115.615227,934.325424,0,1115.615227,1.194032826618234
"Solana Up or Down - February 4, 8:15PM-8:30PM ET - Yes 🟢",0,0.369539,0.009,571.594518,914.786358,0,571.594518,0.6248393551142135
"Ethereum Up or Down - February 4, 8:00PM-8:15PM ET - Yes 🟢",0,0.924067,0.935,-431.61738,4701.63971,0,-431.61738,-0.09180145792158115
"Bitcoin Up or Down - February 11, 7AM ET - Yes 🟢",0,0.703402,0.9995,5482.895803,13003.054215,0,5482.895803,0.4216621504719305
"Ethereum Up or Down - February 8, 7:30AM-7:45AM ET - Yes 🟢",0,0.564866,0.515,1612.134212,2092.780165,0,1612.134212,0.7703313701847896
"Bitcoin Up or Down - February 8, 7:45AM-8:00AM ET - Yes 🟢",0,0.608538,0.985,1213.984338,1887.170661,0,1213.984338,0.6432827528998979
"Solana Up or Down - February 8, 7:45AM-8:00AM ET - Yes 🟢",0,0.618764,0.955,318.118712,516.321667,0,318.118712,0.6161250482637599
"Ethereum Up or Down - February 11, 7:30AM-7:45AM ET - Yes 🟢",0,0.703392,0.9995,82.074672,194.636247,0,82.074672,0.4216823601207231
"Bitcoin Up or Down - February 8, 7AM ET - Yes 🟢",0,0.492432,0.9995,100.119909,6514.567105,0,100.119909,0.015368620414264657
"Bitcoin Up or Down - February 11, 7:30AM-7:45AM ET - No 🔴",0,0.628141,0.9995,490.443683,828.453219,0,490.443683,0.5919992484210506
"Bitcoin Up or Down - February 8, 4:00AM-8:00AM ET - Yes 🟢",0,0.624247,0.9945,3994.610212,6636.336746,0,3994.610212,0.6019300051956706
"XRP Up or Down - February 4, 7PM ET - Yes 🟢",0,0.079164,0.0005,278.685154,67.444991,0,278.685154,4.132036343514376
"Bitcoin Up or Down - February 4, 7PM ET - Yes 🟢",0,0.171183,0.0005,1584.961794,1623.771981,0,1584.961794,0.9760987457265405
"Ethereum Up or Down - February 4, 7:30PM-7:45PM ET - Yes 🟢",0,0.115583,0.175,800.501358,360.393014,0,800.501358,2.2211899978727114
"Bitcoin Up or Down - February 4, 7:45PM-8:00PM ET - Yes 🟢",0,0.316542,0.005,569.58099,1446.59326,0,569.58099,0.39373955744823536
"Bitcoin Up or Down - February 8, 4:00AM-8:00AM ET - No 🔴",0,0.336314,0.0055,-3448.710078,3448.710078,0,-3448.710078,-1
"XRP Up or Down - February 4, 7:30PM-7:45PM ET - Yes 🟢",0,0.964013,0.994,-97.501547,330.898834,0,-97.501547,-0.2946566653661886
"Solana Up or Down - February 4, 7:30PM-7:45PM ET - Yes 🟢",0,0.187976,0.007,98.907172,73.917828,0,98.907172,1.338069240887327
"Ethereum Up or Down - February 4, 7:30PM-7:45PM ET - No 🔴",0,0.799802,0.825,-667.299247,1905.268866,0,-667.299247,-0.35023888696662303
"Solana Up or Down - February 4, 7PM ET - Yes 🟢",0,0.290927,0.0005,223.876023,916.028078,0,223.876023,0.2443986471340456
"Bitcoin Up or Down - February 4, 4:00PM-8:00PM ET - No 🔴",0,0.814446,0.9955,-2220.587226,10289.757047,0,-2220.587226,-0.2158056031699424
"Bitcoin Up or Down - February 4, 7:30PM-7:45PM ET - No 🔴",0,0.877616,0.855,-2081.168452,5091.663692,0,-2081.168452,-0.4087403603010786
"Bitcoin Up or Down - February 4, 4:00PM-8:00PM ET - Yes 🟢",0,0.068296,0.0045,2785.57639,858.484983,0,2785.57639,3.2447584351047407
"Bitcoin Up or Down - February 11, 7:30AM-7:45AM ET - Yes 🟢",0,0.42431,0.0005,-551.294769,551.294769,0,-551.294769,-1
"Solana Up or Down - February 4, 7:45PM-8:00PM ET - Yes 🟢",0,0.988726,0.975,23.305665,1279.00883,0,23.305665,0.01822166075272522
"Ethereum Up or Down - February 4, 7PM ET - Yes 🟢",0,0.386351,0.9995,311.59458,1988.330155,0,311.59458,0.15671169056931594
"Ethereum Up or Down - February 4, 7PM ET - No 🔴",0,0.221894,0.0005,1204.731494,1017.198203,0,1204.731494,1.1843625858234041
"Solana Up or Down - February 4, 4:00PM-8:00PM ET - Yes 🟢",0,0.013365,0.005,430.814056,17.876584,0,430.814056,24.099350077173582
"Solana Up or Down - February 8, 8:00AM-8:15AM ET - Yes 🟢",0,0.71955,0.865,386.046068,990.477621,0,386.046068,0.38975748650458397
"XRP Up or Down - February 8, 8:15AM-8:30AM ET - Yes 🟢",0,0.8,0.975,10.4,41.6,0,10.4,0.25
"XRP Up or Down - February 8, 8:15AM-8:30AM ET - Yes 🟢",0,0.091135,0.025,-4.699961,4.699962,0,-4.699961,-0.9999997872323223
"Bitcoin Up or Down - February 8, 8:15AM-8:30AM ET - Yes 🟢",0,0.625421,0.935,2542.399565,4244.952543,0,2542.399565,0.5989229653915591
"Solana Up or Down - February 8, 8:15AM-8:30AM ET - Yes 🟢",0,0.674519,0.975,117.630925,243.775502,0,117.630925,0.48253792540646684
"Bitcoin Up or Down - February 8, 8:15AM-8:30AM ET - No 🔴",0,0.075462,0.065,-652.415473,652.415473,0,-652.415473,-1
"Solana Up or Down - February 11, 8AM ET - Yes 🟢",0,0.596612,0.0005,-3543.787805,3543.787806,0,-3543.787805,-0.9999999997178161
"Ethereum Up or Down - February 11, 8AM ET - Yes 🟢",0,0.618791,0.9995,6400.929723,10390.199876,0,6400.929723,0.6160545320966644
"Bitcoin Up or Down - February 11, 8AM ET - No 🔴",0,0.542157,0.0005,-19148.211915,19148.211916,0,-19148.211915,-0.9999999999477758
"XRP Up or Down - February 11, 8AM ET - Yes 🟢",0,0.635226,0.0005,-1424.027383,1424.027383,0,-1424.027383,-1
"Ethereum Up or Down - February 11, 8:30AM-8:45AM ET - Yes 🟢",0,0.693629,0.965,1618.846744,3665.095745,0,1618.846744,0.44169289334622824
"XRP Up or Down - February 4, 8:45PM-9:00PM ET - Yes 🟢",0,0.80424,0.9845,-82.524553,375.541694,0,-82.524553,-0.21974804480697688
"XRP Up or Down - February 11, 8:30AM-8:45AM ET - Yes 🟢",0,0.04909,0.019,-62.424055,62.424056,0,-62.424055,-0.9999999839805347
"Ethereum Up or Down - February 11, 8:30AM-8:45AM ET - Yes 🟢",0,0.195066,0.035,-918.255607,918.255607,0,-918.255607,-1
"Solana Up or Down - February 11, 8:30AM-8:45AM ET - Yes 🟢",0,0.864593,0.975,354.910941,2266.15696,0,354.910941,0.15661357411006518
"Solana Up or Down - February 8, 8:00AM-12:00PM ET - Yes 🟢",0,0.533321,0.0055,-155.261714,155.261714,0,-155.261714,-1
"Bitcoin Up or Down - February 11, 9:00AM-9:15AM ET - Yes 🟢",0,0.629569,0.9995,3415.558435,5804.939944,0,3415.558435,0.5883882465537528
"Solana Up or Down - February 11, 9:00AM-9:15AM ET - Yes 🟢",0,0.178564,0.0055,-89.459303,89.459303,0,-89.459303,-1
"Ethereum Up or Down - February 11, 8:45AM-9:00AM ET - Yes 🟢",0,0.726557,0.925,1444.610682,3838.430693,0,1444.610682,0.37635450462463255
"Ethereum Up or Down - February 11, 8:45AM-9:00AM ET - Yes 🟢",0,0.28373,0.075,-1355.416192,1355.416192,0,-1355.416192,-1
"Solana Up or Down - February 11, 8:45AM-9:00AM ET - Yes 🟢",0,0.464913,0.985,438.901723,381.341944,0,438.901723,1.150940068108532
"Solana Up or Down - February 11, 9:00AM-9:15AM ET - Yes 🟢",0,0.86311,0.9945,167.76624,1057.788881,0,167.76624,0.15860087302241174
"Ethereum Up or Down - February 8, 8:30AM-8:45AM ET - Yes 🟢",0,0.0279,0.065,-35.593248,35.593248,0,-35.593248,-1
"Bitcoin Up or Down - February 11, 8:30AM-8:45AM ET - Yes 🟢",0,0.776053,0.945,4092.789523,14182.91644,0,4092.789523,0.2885717856630057
"XRP Up or Down - February 4, 8:45PM-9:00PM ET - Yes 🟢",0,0.020491,0.0155,150.458137,7.970621,0,150.458137,18.876589038670886
"Bitcoin Up or Down - February 4, 8:45PM-9:00PM ET - No 🔴",0,0.766335,0.965,-710.104948,2551.490334,0,-710.104948,-0.27830987189622647
"Ethereum Up or Down - February 4, 8PM ET - Yes 🟢",0,0.602934,0.0005,-1968.04415,5137.614495,0,-1968.04415,-0.3830657500509874
"Solana Up or Down - February 4, 8:45PM-9:00PM ET - Yes 🟢",0,0.820438,0.745,-295.062738,1467.042431,0,-295.062738,-0.20112761005751714
"Solana Up or Down - February 11, 8:00AM-8:15AM ET - Yes 🟢",0,0.127093,0.025,-34.067563,34.067563,0,-34.067563,-1
"Solana Up or Down - February 11, 8:00AM-8:15AM ET - Yes 🟢",0,0.932485,0.975,21.546511,297.590152,0,21.546511,0.07240330654490207
"Solana Up or Down - February 4, 8:00PM-12:00AM ET - Yes 🟢",0,0.221474,0.0105,-105.707856,1177.180968,0,-105.707856,-0.08979745584877653
"Bitcoin Up or Down - February 4, 8:00PM-12:00AM ET - No 🔴",0,0.820869,0.9985,-1078.82351,6333.162068,0,-1078.82351,-0.17034516066643002
"XRP Up or Down - February 11, 8:15AM-8:30AM ET - Yes 🟢",0,0.262174,0.02,-28.046009,28.04601,0,-28.046009,-0.9999999643443043
"Ethereum Up or Down - February 4, 9:00PM-9:15PM ET - Yes 🟢",0,0.8318,0.995,-807.351132,2034.990382,0,-807.351132,-0.3967346180803719
"Solana Up or Down - February 4, 9:00PM-9:15PM ET - Yes 🟢",0,0.264942,0.015,370.595123,420.800727,0,370.595123,0.880690310689506
"Solana Up or Down - February 8, 8:00AM-8:15AM ET - Yes 🟢",0,0.243488,0.135,-317.679579,317.67958,0,-317.679579,-0.9999999968521742
"Solana Up or Down - February 4, 9:15PM-9:30PM ET - No 🔴",0,0.118186,0.075,428.152054,262.090047,0,428.152054,1.633606689383363
"Bitcoin Up or Down - February 4, 9:15PM-9:30PM ET - No 🔴",0,0.245756,0.065,3241.659856,4459.099644,0,3241.659856,0.7269763214109508
"XRP Up or Down - February 4, 9:15PM-9:30PM ET - Yes 🟢",0,0.859257,0.88,-278.88856,687.831676,0,-278.88856,-0.4054604778044563
"Ethereum Up or Down - February 4, 9:30PM-9:45PM ET - No 🔴",0,0.228509,0.007,1031.275756,882.560794,0,1031.275756,1.1685039297134243
"Bitcoin Up or Down - February 4, 9:30PM-9:45PM ET - Yes 🟢",0,0.890775,0.985,-2002.76385,4577.643583,0,-2002.76385,-0.4375097828580771
"Ethereum Up or Down - February 4, 9:30PM-9:45PM ET - Yes 🟢",0,0.870497,0.993,-1416.756013,3341.290291,0,-1416.756013,-0.42401464392846433
"Ethereum Up or Down - February 4, 9:45PM-10:00PM ET - No 🔴",0,0.953331,0.9985,-265.251917,1196.109449,0,-265.251917,-0.2217622452709175
"Bitcoin Up or Down - February 11, 8:15AM-8:30AM ET - Yes 🟢",0,0.556274,0.595,5086.778869,6377.004793,0,5086.778869,0.7976752463137124
"Bitcoin Up or Down - February 11, 8:00AM-8:15AM ET - Yes 🟢",0,0.051455,0.015,-83.609057,83.609057,0,-83.609057,-1
"Ethereum Up or Down - February 11, 8:00AM-8:15AM ET - Yes 🟢",0,0.152602,0.015,-152.336253,152.336254,0,-152.336253,-0.9999999934355744
"Ethereum Up or Down - February 8, 8:00AM-8:15AM ET - Yes 🟢",0,0.431284,0.175,-1015.306455,1015.306456,0,-1015.306455,-0.9999999990150757
"Bitcoin Up or Down - February 4, 9:00PM-9:15PM ET - No 🔴",0,0.512448,0.965,-28.725247,1598.209869,0,-28.725247,-0.017973388575039516
"Ethereum Up or Down - February 3, 10:15PM-10:30PM ET - No 🔴",0,0.70361,0.955,878.994842,2158.754939,0,878.994842,0.4071767601408137
"XRP Up or Down - February 3, 10:15PM-10:30PM ET - No 🔴",0,0.640711,0.965,114.571022,204.311611,0,114.571022,0.5607660839207028
"Solana Up or Down - February 3, 10:15PM-10:30PM ET - No 🔴",0,0.706484,0.965,621.438489,1529.738165,0,621.438489,0.40623846826754173
"Bitcoin Up or Down - February 3, 10:15PM-10:30PM ET - No 🔴",0,0.641219,0.9755,934.374566,4527.946227,0,934.374566,0.20635725760795345
"Bitcoin Up or Down - February 10, 9:00PM-9:15PM ET - No 🔴",0,0.630948,0.795,1926.865598,4344.208521,0,1926.865598,0.443548137407652
"Bitcoin Up or Down - February 7, 4PM ET - Yes 🟢",0,0.411401,0.0005,-2385.393551,2385.393551,0,-2385.393551,-1
"Ethereum Up or Down - February 7, 4PM ET - Yes 🟢",0,0.474635,0.0005,-1754.177199,1754.1772,0,-1754.177199,-0.9999999994299321
"XRP Up or Down - February 7, 4:45PM-5:00PM ET - Yes 🟢",0,0.646195,0.975,42.225288,77.120929,0,42.225288,0.5475204791685017
"Ethereum Up or Down - February 7, 4:45PM-5:00PM ET - Yes 🟢",0,0.574388,0.865,103.740447,140.003731,0,103.740447,0.7409834456483165
"XRP Up or Down - February 3, 10:15PM-10:30PM ET - Yes 🟢",0,0.06,0.035,-0.6,0.6,0,-0.6,-1
"Ethereum Up or Down - February 8, 3:15PM-3:30PM ET - Yes 🟢",0,0.555693,0.355,-2554.070415,2554.070415,0,-2554.070415,-1
"Ethereum Up or Down - February 3, 10:30PM-10:45PM ET - Yes 🟢",0,0.111074,0.0015,-239.754253,239.754254,0,-239.754253,-0.9999999958290625
"Bitcoin Up or Down - February 3, 10:30PM-10:45PM ET - No 🔴",0,0.01,0.0015,-14.3969,14.3969,0,-14.3969,-1
"Solana Up or Down - February 3, 10PM ET - No 🔴",0,0.0305,0.0005,-19.183818,19.183818,0,-19.183818,-1
"XRP Up or Down - February 7, 4PM ET - Yes 🟢",0,0.351441,0.0005,-85.769228,85.769228,0,-85.769228,-1
"XRP Up or Down - February 3, 10PM ET - No 🔴",0,0.043167,0.0005,-12.874466,23.987876,0,-12.874466,-0.5367072099255474
"Ethereum Up or Down - February 3, 10PM ET - No 🔴",0,0.034005,0.0005,-45.001585,45.594326,0,-45.001585,-0.9869996762316433
"XRP Up or Down - February 3, 10PM ET - Yes 🟢",0,0.818564,0.9995,53.184802,445.680434,0,53.184802,0.11933393961826917
"XRP Up or Down - February 3, 10:45PM-11:00PM ET - No 🔴",0,0.468548,0.385,-64.948995,64.948996,0,-64.948995,-0.9999999846033032
"XRP Up or Down - February 3, 10:45PM-11:00PM ET - Yes 🟢",0,0.512953,0.615,79.665153,83.902538,0,79.665153,0.9494963430069302
"Solana Up or Down - February 3, 10:45PM-11:00PM ET - No 🔴",0,0.643782,0.895,303.432871,548.385036,0,303.432871,0.5533208440793413
"XRP Up or Down - February 10, 9:30PM-9:45PM ET - Yes 🟢",0,0.470519,0.195,-112.86804,112.868041,0,-112.86804,-0.999999991140096
"Ethereum Up or Down - February 3, 10:30PM-10:45PM ET - Yes 🟢",0,0.613649,0.9985,1083.875778,1721.54152,0,1083.875778,0.629596071548713
"Solana Up or Down - February 7, 4PM ET - Yes 🟢",0,0.335149,0.0005,-498.943643,498.943644,0,-498.943643,-0.9999999979957657
"Bitcoin Up or Down - February 3, 10PM ET - No 🔴",0,0.005902,0.0005,-25.869607,13.597085,0,-25.869607,-1
"XRP Up or Down - February 3, 10:00PM-10:15PM ET - No 🔴",0,0.330294,0.0035,53.607331,104.63727,0,53.607331,0.5123158411911932
"Ethereum Up or Down - February 10, 9:00PM-9:15PM ET - Yes 🟢",0,0.305534,0.135,204.58971,287.384166,0,204.58971,0.7119032090306604
"Bitcoin Up or Down - February 7, 4:30PM-4:45PM ET - Yes 🟢",0,0.403869,0.505,1418.018498,960.684334,0,1418.018498,1.476050402628924
"XRP Up or Down - February 7, 4:30PM-4:45PM ET - Yes 🟢",0,0.635082,0.39,-219.262361,219.262362,0,-219.262361,-0.9999999954392539
"Solana Up or Down - February 7, 4:30PM-4:45PM ET - No 🔴",0,0.756483,0.875,397.04544,1233.417486,0,397.04544,0.3219067708271488
"Solana Up or Down - February 3, 10:00PM-10:15PM ET - Yes 🟢",0,0.277323,0.004,162.605521,203.071179,0,162.605521,0.8007316538010546
"Ethereum Up or Down - February 3, 10:00PM-10:15PM ET - Yes 🟢",0,0.754016,0.997,-550.233162,2741.740159,0,-550.233162,-0.20068756705255672
"XRP Up or Down - February 7, 4:00PM-8:00PM ET - No 🔴",0,0.67989,0.9965,58.673961,124.619161,0,58.673961,0.47082615971070446
"Bitcoin Up or Down - February 3, 10:00PM-10:15PM ET - Yes 🟢",0,0.717361,0.9975,1496.964364,6242.23338,0,1496.964364,0.23981230320485067
"Bitcoin Up or Down - February 10, 9:00PM-9:15PM ET - Yes 🟢",0,0.63638,0.205,-7269.809889,10392.06129,0,-7269.809889,-0.6995541775716376
"Solana Up or Down - February 3, 10:00PM-10:15PM ET - Yes 🟢",0,0.781905,0.996,51.148947,1494.38574,0,51.148947,0.034227405703162024
"Solana Up or Down - February 3, 10PM ET - Yes 🟢",0,0.803436,0.9995,160.833186,657.389817,0,160.833186,0.24465420948252992
"Bitcoin Up or Down - February 3, 10PM ET - Yes 🟢",0,0.627873,0.9995,1579.824175,3289.341731,0,1579.824175,0.48028581527761
"Ethereum Up or Down - February 7, 4:30PM-4:45PM ET - Yes 🟢",0,0.424918,0.265,-1822.213207,1822.213207,0,-1822.213207,-1
"XRP Up or Down - February 7, 4:30PM-4:45PM ET - Yes 🟢",0,0.630585,0.61,153.186783,261.487184,0,153.186783,0.5858290286226799
"Ethereum Up or Down - February 7, 4:30PM-4:45PM ET - Yes 🟢",0,0.606097,0.735,1795.613158,2762.902919,0,1795.613158,0.6499009232832187
"Bitcoin Up or Down - February 7, 4PM ET - No 🔴",0,0.668963,0.9995,2082.19319,4207.717576,0,2082.19319,0.4948509856926766
"Solana Up or Down - February 3, 10:15PM-10:30PM ET - Yes 🟢",0,0.09364,0.035,-82.911845,84.956599,0,-82.911845,-0.9759317813557956
"Ethereum Up or Down - February 3, 10:15PM-10:30PM ET - Yes 🟢",0,0.076853,0.045,-69.041925,91.654213,0,-69.041925,-0.7532869765626596
"Ethereum Up or Down - February 7, 4PM ET - No 🔴",0,0.598118,0.9995,1542.882598,2296.260729,0,1542.882598,0.6719108934427976
"Bitcoin Up or Down - February 3, 10:15PM-10:30PM ET - Yes 🟢",0,0.044299,0.0245,517.131253,251.980878,0,517.131253,2.052263874562736
"Ethereum Up or Down - February 3, 10PM ET - Yes 🟢",0,0.760682,0.9995,348.433978,1342.723587,0,348.433978,0.25949792002871847
"Bitcoin Up or Down - February 3, 9:30PM-9:45PM ET - No 🔴",0,0.72246,0.995,1441.117201,4022.53996,0,1441.117201,0.35826050588196023
"Bitcoin Up or Down - February 10, 8:45PM-9:00PM ET - No 🔴",0,0.658551,0.845,5206.433022,10041.621658,0,5206.433022,0.518485280497709
"Bitcoin Up or Down - February 7, 4:15PM-4:30PM ET - Yes 🟢",0,0.568229,0.625,-7558.022799,7558.022799,0,-7558.022799,-1
"Ethereum Up or Down - February 7, 4:15PM-4:30PM ET - Yes 🟢",0,0.645708,0.285,2165.199052,3946.141459,0,2165.199052,0.5486876419652446
"Ethereum Up or Down - February 7, 4:15PM-4:30PM ET - No 🔴",0,0.645275,0.715,-3647.04728,3647.04728,0,-3647.04728,-1
"Solana Up or Down - February 7, 4:15PM-4:30PM ET - Yes 🟢",0,0.558936,0.265,-821.796198,821.796199,0,-821.796198,-0.9999999987831533
"Ethereum Up or Down - February 10, 8PM ET - Yes 🟢",0,0.505227,0.0005,-28.956067,2798.810318,0,-28.956067,-0.010345848310539207
"Ethereum Up or Down - February 10, 8:45PM-9:00PM ET - No 🔴",0,0.663845,0.885,1087.566077,2147.745245,0,1087.566077,0.506375734986204
"XRP Up or Down - February 3, 9:30PM-9:45PM ET - Yes 🟢",0,0.24716,0.025,80.779369,79.525431,0,80.779369,1.0157677611329137
